ticker,sector,signal_date,entry_date,exit_date,hold_days,entry_price,exit_price,shares,cost_vnd,proceeds_vnd,pnl_vnd,pnl_pct,exit_reason,entry_state
NDN,Real Estate,2012-07-16,2012-07-17,2012-08-08,22,1.38,1.5,25491,35265524,38140909,2875385,8.15,spread_exit(-13.7),DEMAND_EARLY
VCG,Real Estate,2012-07-16,2012-08-02,2012-08-08,6,4.61,4.75,5087,23509698,24102842,593144,2.52,spread_exit(-13.7),DEMAND_EARLY
NDN,Real Estate,2012-07-16,2012-07-20,2012-08-08,19,1.51,1.5,15531,23510440,23238259,-272181,-1.16,spread_exit(-13.7),DEMAND_EARLY
DIG,Real Estate,2012-08-09,2012-08-10,2012-08-22,12,4.31,3.86,2161,9337195,8320606,-1016588,-10.89,"laggard_loss(-10.4%,12d)",
VCG,Real Estate,2012-08-09,2012-08-10,2012-09-04,25,3.26,5.88,2857,9337105,16757162,7420058,79.47,spread_exit(-15.6),DEMAND_EARLY
CCL,Real Estate,2012-08-09,2012-08-10,2012-09-04,25,1.36,2.41,6850,9339290,16467229,7127939,76.32,spread_exit(-15.6),DEMAND_EARLY
CII,Real Estate,2012-08-09,2012-08-15,2012-09-04,20,12.26,12.79,759,9328603,9683341,354738,3.8,spread_exit(-15.6),DEMAND_EARLY
VCG,Real Estate,2012-08-09,2012-09-01,2012-09-04,3,3.71,4.2851,2511,9339100,10732996,1393897,14.93,spread_exit(-15.6),DEMAND_EARLY
CCL,Real Estate,2012-08-09,2012-09-01,2012-09-04,3,4.05,2.41,2300,9338288,5529142,-3809145,-40.79,spread_exit(-15.6),DEMAND_EARLY
HPG,Basic Resources,2012-09-04,2012-09-05,2012-09-25,20,0.91,0.85,17140,15636394,14532578,-1103816,-7.06,"laggard_flat(-6.6%,20d)",
KSB,Basic Resources,2012-09-04,2012-09-05,2012-09-27,22,2.66,2.79,5864,15637236,16319659,682423,4.36,momentum(-24.4%),DEMAND_EARLY
CST,Basic Resources,2012-09-04,2021-04-26,2021-04-26,1,11.419,11.419,1365,15625902,15547968,-77935,-0.5,momentum(-24.4%),DEMAND_EARLY
KSB,Basic Resources,2012-09-04,2012-09-10,2012-09-27,17,2.6,2.79,5999,15636394,16695367,1058973,6.77,momentum(-24.4%),DEMAND_EARLY
HPG,Basic Resources,2012-09-04,2012-09-10,2012-09-27,17,0.9,0.85,17331,15636895,14694522,-942373,-6.03,momentum(-24.4%),DEMAND_EARLY
CST,Basic Resources,2012-09-04,2021-04-26,2021-04-26,1,11.419,11.419,1365,15625902,15547968,-77935,-0.5,momentum(-24.4%),DEMAND_EARLY
OGC,Real Estate,2012-09-27,2012-10-01,2012-10-12,11,6.48,8.28,1891,12284314,15618336,3334022,27.14,stock_tp(25%),
OGC,Real Estate,2012-09-27,2012-10-04,2012-11-01,28,12.77,6.75,959,12277046,6457067,-5819979,-47.41,"laggard_loss(-47.1%,28d)",
CII,Real Estate,2012-09-27,2012-09-28,2012-10-18,20,12.69,12.85,965,12276465,12369249,92785,0.76,"laggard_flat(1.3%,20d)",
DIG,Real Estate,2012-09-27,2012-09-28,2012-10-22,24,3.09,3.32,3966,12285577,13134202,848625,6.91,spread_exit(-7.0),DEMAND_EARLY
DIG,Real Estate,2012-09-27,2012-10-03,2012-10-22,19,2.96,3.32,4140,12285036,13710438,1425402,11.6,spread_exit(-7.0),DEMAND_EARLY
CII,Real Estate,2012-09-27,2012-10-03,2012-10-22,19,12.11,12.69,1012,12285958,12810174,524216,4.27,spread_exit(-7.0),DEMAND_EARLY
HPG,Basic Resources,2012-10-22,2012-10-26,2012-11-05,10,1.04,0.9,18109,18880443,16257355,-2623089,-13.89,"laggard_loss(-13.5%,10d)",
CST,Basic Resources,2012-10-22,2021-04-26,2021-04-26,1,11.419,11.419,2473,28309785,28168589,-141196,-0.5,momentum(-8.2%),DEMAND_EARLY
HHP,Basic Resources,2012-10-22,2018-01-10,2018-01-10,1,8.923,8.923,3165,28311898,28170692,-141206,-0.5,momentum(-8.2%),DEMAND_EARLY
CST,Basic Resources,2012-10-22,2021-04-26,2021-04-26,1,11.419,11.419,1649,18877006,18782856,-94150,-0.5,momentum(-8.2%),DEMAND_EARLY
HHP,Basic Resources,2012-10-22,2018-01-10,2018-01-10,1,8.923,8.923,2110,18874599,18780461,-94138,-0.5,momentum(-8.2%),DEMAND_EARLY
MSN,Food & Beverage,2013-01-07,2013-01-11,2013-02-01,21,41.949,53.02,166,6980943,8779317,1798374,25.76,stock_tp(25%),
TSC,Food & Beverage,2013-01-07,2013-01-11,2013-02-01,21,2.112,1.701,3302,6991259,5602660,-1388598,-19.86,"laggard_loss(-19.5%,21d)",
SBT,Food & Beverage,2013-01-07,2013-01-08,2013-01-28,20,6.861,6.817,1016,6988203,6908757,-79446,-1.14,"laggard_flat(-0.6%,20d)",
SBT,Food & Beverage,2013-01-07,2013-01-11,2013-01-31,20,6.861,6.817,1016,6988203,6908757,-79446,-1.14,"laggard_flat(-0.6%,20d)",
MSN,Food & Beverage,2013-01-07,2013-01-08,2013-02-04,27,45.551,64.852,153,6986726,9897550,2910824,41.66,stock_tp(25%),
TSC,Food & Beverage,2013-01-07,2013-01-08,2013-02-05,28,1.563,1.399,4462,6991541,6226732,-764809,-10.94,"laggard_loss(-10.5%,28d)",
BAF,Food & Beverage,2013-01-07,2021-03-12,2021-03-12,1,9.208,9.208,757,6987882,6953030,-34852,-0.5,peaking,RECOVERY
BAF,Food & Beverage,2013-01-07,2021-03-12,2021-03-12,1,9.208,9.208,757,6987882,6953030,-34852,-0.5,peaking,RECOVERY
VGS,Basic Resources,2013-04-03,2013-04-04,2013-05-02,28,2.108,2.188,36003,76084060,78577628,2493568,3.28,momentum(-21.2%),DEMAND_EARLY
HPG,Basic Resources,2013-04-03,2013-04-09,2013-05-02,23,1.521,1.446,24949,38042298,35986063,-2056234,-5.41,momentum(-21.2%),DEMAND_EARLY
VGS,Basic Resources,2013-04-03,2013-04-09,2013-05-02,23,1.82,2.188,20850,38041868,45505750,7463883,19.62,momentum(-21.2%),DEMAND_EARLY
HSG,Basic Resources,2013-05-13,2013-06-02,2013-06-08,6,3.794,4.874,7014,26677644,34100770,7423127,27.83,stock_tp(25%),
HSG,Basic Resources,2013-05-13,2013-06-02,2013-06-08,6,3.794,4.874,7014,26677644,34100770,7423127,27.83,stock_tp(25%),
TLH,Basic Resources,2013-05-13,2013-06-02,2013-06-12,10,2.266,3.599,11744,26678434,42160989,15482556,58.03,stock_tp(25%),
TLH,Basic Resources,2013-05-13,2013-06-02,2013-06-12,10,2.266,3.599,11744,26678434,42160989,15482556,58.03,stock_tp(25%),
VGS,Basic Resources,2013-05-13,2013-06-02,2013-07-01,29,2.148,1.949,12389,26678101,24085796,-2592305,-9.72,"laggard_flat(-9.3%,29d)",
VGS,Basic Resources,2013-05-13,2013-06-02,2013-07-01,29,2.148,1.949,12389,26678101,24085796,-2592305,-9.72,"laggard_flat(-9.3%,29d)",
VGS,Basic Resources,2013-06-13,2013-07-01,2013-07-08,7,1.949,1.861,5818,11367630,10800230,-567400,-4.99,momentum(-17.4%),DEMAND_EARLY
TLH,Basic Resources,2013-06-13,2013-07-01,2013-07-08,7,2.143,2.755,5291,11366960,14540263,3173304,27.92,momentum(-17.4%),DEMAND_EARLY
HSG,Basic Resources,2013-06-13,2013-07-01,2013-07-08,7,2.457,3.4391,4615,11367403,15831685,4464282,39.27,momentum(-17.4%),DEMAND_EARLY
VGS,Basic Resources,2013-06-13,2013-07-01,2013-07-08,7,1.949,1.861,5818,11367630,10800230,-567400,-4.99,momentum(-17.4%),DEMAND_EARLY
TLH,Basic Resources,2013-06-13,2013-07-01,2013-07-08,7,2.143,2.755,5291,11366960,14540263,3173304,27.92,momentum(-17.4%),DEMAND_EARLY
HSG,Basic Resources,2013-06-13,2013-07-01,2013-07-08,7,2.457,3.4391,4615,11367403,15831685,4464282,39.27,momentum(-17.4%),DEMAND_EARLY
VGS,Basic Resources,2013-07-08,2013-07-10,2013-08-01,22,2.023,1.87,10888,22081490,20309659,-1771831,-8.02,"laggard_flat(-7.6%,22d)",
HSG,Basic Resources,2013-07-08,2013-07-10,2013-08-01,22,5.142,2.589,4283,22078244,11060965,-11017279,-49.9,"laggard_loss(-49.6%,22d)",
HPG,Basic Resources,2013-07-08,2013-07-09,2013-07-31,22,1.452,1.622,15170,22081907,24544226,2462319,11.15,momentum(-5.4%),DEMAND_EARLY
VGS,Basic Resources,2013-07-08,2013-08-01,2013-08-01,1,1.87,1.87,11779,22081797,21971663,-110134,-0.5,momentum(-5.4%),DEMAND_EARLY
HSG,Basic Resources,2013-07-08,2013-08-01,2013-08-01,1,2.589,2.589,8508,22082280,21972144,-110136,-0.5,momentum(-5.4%),DEMAND_EARLY
HPG,Basic Resources,2013-07-08,2013-07-12,2013-07-31,19,1.457,1.622,15118,22081993,24460093,2378099,10.77,momentum(-5.4%),DEMAND_EARLY
TLH,Basic Resources,2013-07-31,2013-08-01,2013-08-08,7,2.064,2.755,9160,18953506,25172710,6219205,32.81,stock_tp(25%),
VGS,Basic Resources,2013-07-31,2013-08-01,2013-09-01,31,1.87,1.87,10110,18952964,18858436,-94528,-0.5,"laggard_flat(0.0%,31d)",
TLH,Basic Resources,2013-07-31,2013-08-07,2013-09-01,25,3.154,2.225,5994,18952339,13303308,-5649030,-29.81,"laggard_loss(-29.5%,25d)",
HSG,Basic Resources,2013-07-31,2013-08-07,2013-09-01,25,5.115,2.782,3696,18952303,10256566,-8695736,-45.88,"laggard_loss(-45.6%,25d)",
VGS,Basic Resources,2013-07-31,2013-08-07,2013-09-01,25,2.063,1.87,9164,18952595,17093838,-1858757,-9.81,"laggard_flat(-9.4%,25d)",
HSG,Basic Resources,2013-07-31,2013-08-01,2013-09-01,31,2.589,2.782,7302,18952140,20263379,1311238,6.92,spread_exit(-13.7),DEMAND_EARLY
HDG,Real Estate,2013-09-27,2013-10-01,2013-10-12,11,1.544,2.26,21309,32983349,48037944,15054595,45.64,stock_tp(25%),
HDG,Real Estate,2013-09-27,2013-10-04,2013-10-12,8,1.547,2.26,21268,32983850,47945516,14961666,45.36,stock_tp(25%),
HAR,Real Estate,2013-09-27,2013-09-30,2013-10-22,22,5.426,6.361,6063,32980083,38470326,5490244,16.65,spread_exit(-3.2),DEMAND_EARLY
NDN,Real Estate,2013-09-27,2013-09-30,2013-10-22,22,1.282,1.508,25664,32983501,38604559,5621058,17.04,spread_exit(-3.2),DEMAND_EARLY
HQC,Real Estate,2013-09-27,2013-10-03,2013-10-22,19,5.307,5.655,6199,32980338,34967707,1987368,6.03,spread_exit(-3.2),DEMAND_EARLY
NTL,Real Estate,2013-09-27,2013-10-03,2013-10-22,19,2.546,2.728,12922,32981661,35163088,2181427,6.61,spread_exit(-3.2),DEMAND_EARLY
TIG,Real Estate,2013-10-22,2013-11-01,2013-11-11,10,1.542,2.295,10349,15998053,23691578,7693524,48.09,stock_tp(25%),
DXG,Real Estate,2013-10-22,2013-10-28,2013-11-12,15,2.497,3.214,6391,15998223,20489322,4491099,28.07,stock_tp(25%),
HAR,Real Estate,2013-10-22,2013-10-23,2013-11-14,22,6.267,6.829,7639,47993297,52036314,4043017,8.42,spread_exit(-2.6),DEMAND_EARLY
NTL,Real Estate,2013-10-22,2013-10-28,2013-11-14,17,2.748,2.95,5807,15997530,17087823,1090293,6.82,spread_exit(-2.6),DEMAND_EARLY
HDG,Real Estate,2013-11-22,2013-12-03,2013-12-12,9,1.624,2.079,26669,43418732,55306239,11887507,27.38,stock_tp(25%),
HAR,Real Estate,2013-11-22,2013-11-25,2013-12-12,17,7.484,6.549,5787,43418183,37804315,-5613867,-12.93,"laggard_loss(-12.5%,17d)",
HDG,Real Estate,2013-11-22,2013-12-03,2013-12-12,9,1.624,2.079,26669,43418732,55306239,11887507,27.38,stock_tp(25%),
HQC,Real Estate,2013-11-22,2013-11-25,2013-12-16,21,6.004,5.829,7213,43415119,41939466,-1475654,-3.4,"laggard_flat(-2.9%,21d)",
HQC,Real Estate,2013-11-22,2013-11-28,2013-12-18,20,6.264,6.09,6914,43417569,42000994,-1416575,-3.26,"laggard_flat(-2.8%,20d)",
HAR,Real Estate,2013-11-22,2013-11-28,2013-12-20,22,7.109,9.261,6092,43416298,56276967,12860669,29.62,stock_tp(25%),
TIG,Real Estate,2013-12-20,2014-01-04,2014-01-10,6,3.479,4.519,11104,38727393,50053529,11326136,29.25,stock_tp(25%),
TIG,Real Estate,2013-12-20,2014-01-04,2014-01-10,6,3.479,4.519,11104,38727393,50053529,11326136,29.25,stock_tp(25%),
DXG,Real Estate,2013-12-20,2013-12-23,2014-01-13,21,3.378,3.225,11436,38727385,36788897,-1938488,-5.01,"laggard_flat(-4.5%,21d)",
HQC,Real Estate,2013-12-20,2013-12-23,2014-01-13,21,6.96,6.96,5550,38724570,38531430,-193140,-0.5,"laggard_flat(0.0%,21d)",
HQC,Real Estate,2013-12-20,2013-12-26,2014-01-15,20,7.309,7.048,5285,38724635,37155558,-1569077,-4.05,"laggard_flat(-3.6%,20d)",
DXG,Real Estate,2013-12-20,2013-12-26,2014-01-15,20,3.301,3.2,11703,38728182,37355976,-1372206,-3.54,"laggard_flat(-3.1%,20d)",
KDC,Food & Beverage,2014-01-22,2014-02-01,2014-02-10,9,16.368,24.235,3110,51031741,75182423,24150682,47.32,stock_tp(25%),
PAN,Food & Beverage,2014-01-22,2014-02-01,2014-03-01,28,10.626,10.913,4791,51036439,52153473,1117034,2.19,"laggard_flat(2.7%,28d)",
VNM,Food & Beverage,2014-01-22,2014-02-01,2014-03-01,28,33.279,33.279,1529,51010800,50756382,-254418,-0.5,"laggard_flat(0.0%,28d)",
PAN,Food & Beverage,2014-01-22,2014-02-06,2014-03-01,23,11.771,10.913,4325,51036849,47080728,-3956121,-7.75,"laggard_flat(-7.3%,23d)",
KDC,Food & Beverage,2014-01-22,2014-02-06,2014-03-01,23,20.192,16.564,2521,51031292,41653449,-9377843,-18.38,"laggard_loss(-18.0%,23d)",
VNM,Food & Beverage,2014-01-22,2014-02-06,2014-03-06,28,30.817,31.067,1652,51036958,51194377,157419,0.31,"laggard_flat(0.8%,28d)",
VHC,Food & Beverage,2014-03-05,2014-03-06,2014-04-03,28,6.216,4.813,5353,33357434,25699579,-7657855,-22.96,"laggard_loss(-22.6%,28d)",
PAN,Food & Beverage,2014-03-05,2014-03-06,2014-04-03,28,11.741,11.712,2834,33357179,33108828,-248351,-0.74,"laggard_flat(-0.2%,28d)",
KDC,Food & Beverage,2014-03-05,2014-03-06,2014-04-03,28,20.025,18.369,1661,33344679,30434632,-2910047,-8.73,"laggard_flat(-8.3%,28d)",
VHC,Food & Beverage,2014-03-05,2014-03-11,2014-04-03,23,10.392,4.813,4269,44474357,20495330,-23979026,-53.92,"laggard_loss(-53.7%,23d)",
KDC,Food & Beverage,2014-03-05,2014-03-11,2014-04-03,23,24.439,18.369,1815,44467677,33256386,-11211291,-25.21,"laggard_loss(-24.8%,23d)",
VNM,Food & Beverage,2014-03-05,2014-03-11,2014-04-07,27,32.035,32.07,1384,44447281,44273918,-173363,-0.39,"laggard_flat(0.1%,27d)",
VNM,Food & Beverage,2014-03-05,2014-03-06,2014-04-08,33,31.067,33.823,1071,33355939,36133872,2777933,8.33,peaking,RECOVERY
HPG,Basic Resources,2014-05-15,2014-05-16,2014-06-09,24,3.052,3.247,44884,137328433,145374002,8045569,5.86,spread_exit(-33.2),CRASH
HPG,Basic Resources,2014-05-15,2014-05-21,2014-06-09,19,3.162,3.247,43323,137329794,140318107,2988312,2.18,spread_exit(-33.2),CRASH
HDG,Real Estate,2014-06-11,2014-07-01,2014-07-04,3,2.177,2.5145,21817,47614348,54720973,7106625,14.93,spread_exit(-2.8),DEMAND_EARLY
TIG,Real Estate,2014-06-11,2014-07-01,2014-07-04,3,2.941,3.336,16149,47612945,53738381,6125437,12.87,spread_exit(-2.8),DEMAND_EARLY
SCR,Real Estate,2014-06-11,2014-07-01,2014-07-04,3,4.87,5.6249,9753,47615853,54722702,7106850,14.93,spread_exit(-2.8),DEMAND_EARLY
FIT,Real Estate,2014-06-11,2014-06-17,2014-07-04,17,7.315,7.287,3895,28563155,28311908,-251247,-0.88,spread_exit(-2.8),DEMAND_EARLY
HDG,Real Estate,2014-06-11,2014-07-01,2014-07-04,3,2.177,2.5145,13090,28568172,32832082,4263910,14.93,spread_exit(-2.8),DEMAND_EARLY
TIG,Real Estate,2014-06-11,2014-07-01,2014-07-04,3,2.941,3.336,9689,28566587,32241698,3675110,12.87,spread_exit(-2.8),DEMAND_EARLY
SCR,Real Estate,2014-06-11,2014-07-01,2014-07-04,3,4.87,5.6249,5851,28565606,32829133,4263527,14.93,spread_exit(-2.8),DEMAND_EARLY
TDH,Real Estate,2014-06-11,2014-06-17,2014-07-04,17,5.364,5.644,5312,28564802,29905976,1341174,4.7,spread_exit(-2.8),DEMAND_EARLY
TIG,Real Estate,2014-07-18,2014-08-01,2014-08-12,11,2.869,4.734,13878,39915522,65534206,25618684,64.18,stock_tp(25%),
CII,Real Estate,2014-07-18,2014-07-21,2014-08-11,21,13.362,12.646,2979,39904911,37578253,-2326659,-5.83,"laggard_flat(-5.4%,21d)",
NBB,Real Estate,2014-07-18,2014-07-21,2014-08-11,21,14.036,13.398,2836,39905611,37901736,-2003875,-5.02,"laggard_flat(-4.5%,21d)",
TDH,Real Estate,2014-07-18,2014-07-21,2014-08-11,21,5.922,5.574,6723,39913140,37380317,-2532823,-6.35,"laggard_flat(-5.9%,21d)",
TIG,Real Estate,2014-07-18,2014-08-01,2014-08-12,11,2.869,4.734,13878,39915522,65534206,25618684,64.18,stock_tp(25%),
CII,Real Estate,2014-07-18,2014-07-24,2014-08-13,20,13.422,12.825,2966,39909176,37943853,-1965324,-4.92,"laggard_flat(-4.4%,20d)",
FIT,Real Estate,2014-07-18,2014-07-24,2014-08-13,20,7.19,6.848,5537,39910558,37822583,-2087975,-5.23,"laggard_flat(-4.8%,20d)",
HDG,Real Estate,2014-07-18,2014-08-01,2014-09-05,35,2.293,3.071,17364,39915191,53191532,13276341,33.26,stock_tp(25%),
VNM,Food & Beverage,2014-09-03,2014-09-09,2014-10-01,22,33.866,33.525,4708,159839731,157441111,-2398620,-1.5,"laggard_flat(-1.0%,22d)",
VNM,Food & Beverage,2014-09-03,2014-09-05,2014-10-06,31,31.06,30.817,5134,159860695,157818942,-2041753,-1.28,"laggard_flat(-0.8%,31d)",
VNM,Food & Beverage,2014-10-06,2014-10-10,2014-11-02,23,33.56,34.265,1565,52652704,53490663,837960,1.59,"laggard_flat(2.1%,23d)",
KDC,Food & Beverage,2014-10-06,2014-10-10,2014-11-02,23,24.439,20.665,2149,52650710,44298062,-8352647,-15.86,"laggard_loss(-15.4%,23d)",
VNM,Food & Beverage,2014-10-06,2014-10-07,2014-11-02,26,32.07,34.265,3276,105323973,111971510,6647536,6.31,peaking,LEADING
TLH,Basic Resources,2014-12-08,2014-12-12,2015-01-04,23,4.0,3.353,15279,61268790,51102411,-10166379,-16.59,"laggard_loss(-16.2%,23d)",
VGS,Basic Resources,2014-12-08,2014-12-12,2015-01-04,23,3.208,2.5,19051,61268397,47508431,-13759966,-22.46,"laggard_loss(-22.1%,23d)",
HPG,Basic Resources,2014-12-08,2014-12-09,2014-12-19,10,3.506,3.136,52295,183804636,163587127,-20217508,-11.0,"laggard_loss(-10.6%,10d)",
KSB,Basic Resources,2014-12-08,2014-12-12,2014-12-31,19,5.438,5.578,11238,61265025,62528850,1263825,2.06,spread_exit(-4.1),DEMAND_EARLY
STB,Banks,2015-01-06,2015-01-12,2015-02-02,21,11.0,15.426,3680,40581200,56625761,16044561,39.54,stock_tp(25%),
BID,Banks,2015-01-06,2015-01-07,2015-01-23,16,6.048,7.88,6694,40586525,52616848,12030323,29.64,stock_tp(25%),
SHB,Banks,2015-01-06,2015-01-07,2015-02-04,28,2.29,2.236,17681,40590714,39435879,-1154835,-2.85,"laggard_flat(-2.4%,28d)",
HDB,Banks,2015-01-06,2018-01-02,2018-01-02,1,11.514,11.514,3516,40584432,40382016,-202416,-0.5,momentum(-6.3%),RECOVERY
LPB,Banks,2015-01-06,2017-01-11,2017-01-11,1,4.03,4.03,10047,40590634,40388186,-202447,-0.5,momentum(-6.3%),RECOVERY
LPB,Banks,2015-01-06,2017-01-11,2017-01-11,1,4.03,4.03,10047,40590634,40388186,-202447,-0.5,momentum(-6.3%),RECOVERY
MSB,Banks,2015-01-06,2020-12-23,2020-12-23,1,6.826,6.826,5931,40586219,40383793,-202425,-0.5,momentum(-6.3%),RECOVERY
TCB,Banks,2015-01-06,2018-01-08,2018-01-08,1,13.18,13.18,3072,40590182,40387738,-202445,-0.5,momentum(-6.3%),RECOVERY
VNM,Food & Beverage,2015-03-25,2015-04-02,2015-05-01,29,30.815,29.289,1203,37163121,35146580,-2016541,-5.43,"laggard_flat(-5.0%,29d)",
VNM,Food & Beverage,2015-03-25,2015-04-02,2015-05-01,29,30.815,29.289,1203,37163121,35146580,-2016541,-5.43,"laggard_flat(-5.0%,29d)",
KDC,Food & Beverage,2015-03-25,2015-04-02,2015-05-01,29,18.329,20.773,2023,37172266,41918720,4746454,12.77,spread_exit(-10.5),RECOVERY
KDC,Food & Beverage,2015-03-25,2015-04-02,2015-05-01,29,18.329,20.773,2023,37172266,41918720,4746454,12.77,spread_exit(-10.5),RECOVERY
TIG,Real Estate,2015-04-23,2015-05-01,2015-05-11,10,3.443,4.415,17195,59350391,75726135,16375744,27.59,stock_tp(25%),
QCG,Real Estate,2015-04-23,2015-05-01,2015-05-11,10,8.747,5.23,6768,59347695,35308148,-24039547,-40.51,"laggard_loss(-40.2%,10d)",
TIG,Real Estate,2015-04-23,2015-05-05,2015-05-11,6,3.479,4.415,12762,44509995,56203369,11693374,26.27,stock_tp(25%),
PDR,Real Estate,2015-04-23,2015-05-01,2015-06-01,31,3.058,3.096,19359,59347822,59785625,437804,0.74,"laggard_flat(1.2%,31d)",
PDR,Real Estate,2015-04-23,2015-05-05,2015-06-01,27,3.343,3.096,13282,44512730,41018269,-3494461,-7.85,"laggard_flat(-7.4%,27d)",
OGC,Real Estate,2015-04-23,2015-05-05,2015-06-01,27,3.6,7.0,12333,44509797,86115172,41605376,93.47,stock_tp(25%),
QCG,Real Estate,2015-04-23,2015-05-05,2015-06-01,27,7.034,8.387,6312,44509605,52806397,8296793,18.64,momentum(-7.5%),RECOVERY
TIG,Real Estate,2015-05-27,2015-06-01,2015-07-01,30,3.623,3.73,14006,50870597,52111774,1241177,2.44,"laggard_flat(3.0%,30d)",
PDR,Real Estate,2015-05-27,2015-06-01,2015-07-01,30,3.096,3.172,16390,50870299,51859107,988809,1.94,"laggard_flat(2.5%,30d)",
LDG,Real Estate,2015-05-27,2015-06-10,2015-07-09,29,6.803,6.131,5967,40694985,36492218,-4202767,-10.33,"laggard_flat(-9.9%,29d)",
OGC,Real Estate,2015-05-27,2015-06-02,2015-07-01,29,5.1,7.3,7960,40697490,57962730,17265240,42.42,stock_tp(25%),
PDR,Real Estate,2015-05-27,2015-06-02,2015-07-01,29,3.172,3.172,12798,40696744,40493768,-202976,-0.5,"laggard_flat(0.0%,29d)",
FIT,Real Estate,2015-05-27,2015-06-02,2015-06-22,20,11.868,11.278,3420,40690031,38474333,-2215698,-5.45,"laggard_flat(-5.0%,20d)",
VCG,Real Estate,2015-05-27,2015-06-02,2015-07-09,37,5.593,5.551,7258,40695479,40188435,-507044,-1.25,"laggard_flat(-0.8%,37d)",
DXG,Real Estate,2015-05-27,2015-05-28,2015-07-10,43,4.348,5.47,11670,50868013,63675313,12807300,25.18,stock_tp(25%),
ASM,Real Estate,2015-05-27,2015-05-28,2015-07-15,48,3.182,3.263,15947,50870212,51904973,1034761,2.03,"laggard_flat(2.5%,48d)",
VNM,Food & Beverage,2015-07-15,2015-08-01,2015-08-10,9,29.899,39.396,6360,190633034,249932164,59299130,31.11,stock_tp(25%),
VNM,Food & Beverage,2015-07-15,2015-08-01,2015-08-10,9,29.899,39.396,6360,190633034,249932164,59299130,31.11,stock_tp(25%),
HPG,Basic Resources,2015-08-10,2015-08-11,2015-08-21,10,3.489,3.04,3711,12980048,11253236,-1726812,-13.3,"laggard_loss(-12.9%,10d)",
HPG,Basic Resources,2015-08-10,2015-08-14,2015-08-25,11,3.25,2.751,3984,12980370,10932584,-2047786,-15.78,"laggard_loss(-15.4%,11d)",
KSB,Basic Resources,2015-08-10,2015-08-11,2015-08-31,20,7.001,6.826,1849,12977211,12589721,-387490,-2.99,"laggard_flat(-2.5%,20d)",
KSB,Basic Resources,2015-08-10,2015-08-14,2015-09-03,20,7.001,6.926,1849,12977211,12774159,-203053,-1.56,"laggard_flat(-1.1%,20d)",
KSB,Basic Resources,2015-09-03,2015-09-04,2015-09-24,20,6.976,6.876,38224,267317251,262171153,-5146097,-1.93,"laggard_flat(-1.4%,20d)",
KSB,Basic Resources,2015-09-03,2015-09-09,2015-09-29,20,7.051,7.026,37818,267321355,265044995,-2276360,-0.85,"laggard_flat(-0.4%,20d)",
VNM,Food & Beverage,2015-11-17,2015-12-01,2015-12-08,7,31.425,40.169,4285,134992765,171693855,36701089,27.19,stock_tp(25%),
VNM,Food & Beverage,2015-11-17,2015-12-01,2015-12-08,7,31.425,40.169,4285,134992765,171693855,36701089,27.19,stock_tp(25%),
IDI,Food & Beverage,2015-11-17,2015-12-01,2015-12-11,10,4.722,3.666,28518,134998651,104285621,-30713030,-22.75,"laggard_loss(-22.4%,10d)",
IDI,Food & Beverage,2015-11-17,2015-12-01,2015-12-11,10,4.722,3.666,28518,134998651,104285621,-30713030,-22.75,"laggard_loss(-22.4%,10d)",
VNM,Food & Beverage,2015-12-25,2016-01-02,2016-01-11,9,45.19,68.813,6092,275985724,418160774,142175050,51.52,stock_tp(25%),
VNM,Food & Beverage,2015-12-25,2016-01-02,2016-01-11,9,45.19,68.813,6092,275985724,418160774,142175050,51.52,stock_tp(25%),
DRH,Real Estate,2016-01-13,2016-01-19,2016-02-01,13,13.159,16.69,7924,104532596,131920931,27388335,26.2,stock_tp(25%),
ASM,Real Estate,2016-01-13,2016-01-14,2016-02-03,20,7.148,7.148,14588,104535712,104014336,-521375,-0.5,"laggard_flat(0.0%,20d)",
DXG,Real Estate,2016-01-13,2016-01-14,2016-02-03,20,5.35,5.35,19491,104537542,104016158,-521384,-0.5,"laggard_flat(0.0%,20d)",
DRH,Real Estate,2016-01-13,2016-01-14,2016-02-05,22,14.379,16.947,7252,104537199,122592395,18055196,17.27,peaking,RECOVERY
HQC,Real Estate,2016-01-13,2016-01-14,2016-02-05,22,4.537,5.092,22984,104539104,116741942,12202838,11.67,peaking,RECOVERY
TIG,Real Estate,2016-01-13,2016-02-02,2016-02-06,4,3.54,3.062,29457,104538474,89971841,-14566634,-13.93,peaking,RECOVERY
ASM,Real Estate,2016-01-13,2016-01-19,2016-02-05,17,6.852,7.232,15218,104534420,109781435,5247014,5.02,peaking,RECOVERY
HQC,Real Estate,2016-01-13,2016-01-19,2016-02-05,17,4.352,5.092,23961,104538968,121704388,17165421,16.42,peaking,RECOVERY
HPG,Basic Resources,2016-03-10,2016-03-11,2016-03-31,20,2.861,2.941,157030,450385987,460670667,10284680,2.28,"laggard_flat(2.8%,20d)",
HPG,Basic Resources,2016-03-10,2016-03-16,2016-04-05,20,3.01,2.911,149257,450386729,433400909,-16985820,-3.77,"laggard_flat(-3.3%,20d)",
KSB,Basic Resources,2016-04-05,2016-04-06,2016-05-09,33,10.933,12.625,21015,230331387,264651089,34319702,14.9,peaking,RECOVERY
KSB,Basic Resources,2016-04-05,2016-04-11,2016-05-09,28,11.818,12.625,19441,230328122,244829018,14500896,6.3,peaking,RECOVERY
